t,variable,order,source,value
2.3520000000000016,z,1,supervisor,0.0
2.3600000000000017,x,0,supervisor,0.05
2.3600000000000017,x,1,supervisor,0.0
2.3600000000000017,y,0,supervisor,1.3250000000000002
2.3600000000000017,y,1,supervisor,0.0
2.3600000000000017,z,0,supervisor,1.025
2.3600000000000017,z,1,supervisor,0.0
2.3680000000000017,x,0,supervisor,0.05
2.3680000000000017,x,1,supervisor,0.0
2.3680000000000017,y,0,supervisor,1.3250000000000002
2.3680000000000017,y,1,supervisor,0.0
2.3680000000000017,z,0,supervisor,1.025
2.3680000000000017,z,1,supervisor,0.0
2.3760000000000017,x,0,supervisor,0.05
2.3760000000000017,x,1,supervisor,0.0
2.3760000000000017,y,0,supervisor,1.3250000000000002
2.3760000000000017,y,1,supervisor,0.0
2.3760000000000017,z,0,supervisor,1.025
2.3760000000000017,z,1,supervisor,0.0
2.3840000000000017,x,0,supervisor,0.05
2.3840000000000017,x,1,supervisor,0.0
2.3840000000000017,y,0,supervisor,1.3250000000000002
2.3840000000000017,y,1,supervisor,0.0
2.3840000000000017,z,0,supervisor,1.025
2.3840000000000017,z,1,supervisor,0.0
2.3920000000000017,x,0,supervisor,0.05
2.3920000000000017,x,1,supervisor,0.0
2.3920000000000017,y,0,supervisor,1.3250000000000002
2.3920000000000017,y,1,supervisor,0.0
2.3920000000000017,z,0,supervisor,1.025
2.3920000000000017,z,1,supervisor,0.0
2.4000000000000017,x,0,supervisor,0.05
2.4000000000000017,x,1,supervisor,0.0
2.4000000000000017,y,0,supervisor,1.3250000000000002
2.4000000000000017,y,1,supervisor,0.0
2.4000000000000017,z,0,supervisor,1.025
2.4000000000000017,z,1,supervisor,0.0
2.4080000000000017,x,0,supervisor,0.05
2.4080000000000017,x,1,supervisor,0.0
2.4080000000000017,y,0,supervisor,1.3250000000000002
2.4080000000000017,y,1,supervisor,0.0
2.4080000000000017,z,0,supervisor,1.025
2.4080000000000017,z,1,supervisor,0.0
2.4160000000000017,x,0,supervisor,0.05
2.4160000000000017,x,1,supervisor,0.0
2.4160000000000017,y,0,supervisor,1.3250000000000002
2.4160000000000017,y,1,supervisor,0.0
2.4160000000000017,z,0,supervisor,1.025
2.4160000000000017,z,1,supervisor,0.0
2.4240000000000017,x,0,supervisor,0.05
2.4240000000000017,x,1,supervisor,0.0
2.4240000000000017,y,0,supervisor,1.3250000000000002
2.4240000000000017,y,1,supervisor,0.0
2.4240000000000017,z,0,supervisor,1.025
2.4240000000000017,z,1,supervisor,0.0
2.4320000000000017,x,0,supervisor,0.05
2.4320000000000017,x,1,supervisor,0.0
2.4320000000000017,y,0,supervisor,1.3250000000000002
2.4320000000000017,y,1,supervisor,0.0
2.4320000000000017,z,0,supervisor,1.025
2.4320000000000017,z,1,supervisor,0.0
2.4400000000000017,x,0,supervisor,0.05
2.4400000000000017,x,1,supervisor,0.0
2.4400000000000017,y,0,supervisor,1.3250000000000002
2.4400000000000017,y,1,supervisor,0.0
2.4400000000000017,z,0,supervisor,1.025
2.4400000000000017,z,1,supervisor,0.0
2.4480000000000017,x,0,supervisor,0.05
2.4480000000000017,x,1,supervisor,0.0
2.4480000000000017,y,0,supervisor,1.3250000000000002
2.4480000000000017,y,1,supervisor,0.0
2.4480000000000017,z,0,supervisor,1.025
2.4480000000000017,z,1,supervisor,0.0
2.4560000000000017,x,0,supervisor,0.05
2.4560000000000017,x,1,supervisor,0.0
2.4560000000000017,y,0,supervisor,1.3250000000000002
2.4560000000000017,y,1,supervisor,0.0
2.4560000000000017,z,0,supervisor,1.025
2.4560000000000017,z,1,supervisor,0.0
2.4640000000000017,x,0,supervisor,0.05
2.4640000000000017,x,1,supervisor,0.0
2.4640000000000017,y,0,supervisor,1.3250000000000002
2.4640000000000017,y,1,supervisor,0.0
2.4640000000000017,z,0,supervisor,1.025
2.4640000000000017,z,1,supervisor,0.0
2.4720000000000018,x,0,supervisor,0.05
2.4720000000000018,x,1,supervisor,0.0
2.4720000000000018,y,0,supervisor,1.3250000000000002
2.4720000000000018,y,1,supervisor,0.0
2.4720000000000018,z,0,supervisor,1.025
2.4720000000000018,z,1,supervisor,0.0
2.4800000000000018,x,0,supervisor,0.05
2.4800000000000018,x,1,supervisor,0.0
2.4800000000000018,y,0,supervisor,1.3250000000000002
2.4800000000000018,y,1,supervisor,0.0
2.4800000000000018,z,0,supervisor,1.025
2.4800000000000018,z,1,supervisor,0.0
2.4880000000000018,x,0,supervisor,0.05
2.4880000000000018,x,1,supervisor,0.0
2.4880000000000018,y,0,supervisor,1.3250000000000002
2.4880000000000018,y,1,supervisor,0.0
2.4880000000000018,z,0,supervisor,1.025
2.4880000000000018,z,1,supervisor,0.0
2.4960000000000018,x,0,supervisor,0.05
2.4960000000000018,x,1,supervisor,0.0
2.4960000000000018,y,0,supervisor,1.3250000000000002
2.4960000000000018,y,1,supervisor,0.0
2.4960000000000018,z,0,supervisor,1.025
2.4960000000000018,z,1,supervisor,0.0
2.504000000000002,x,0,supervisor,0.05
2.504000000000002,x,1,supervisor,0.0
2.504000000000002,y,0,supervisor,1.3250000000000002
2.504000000000002,y,1,supervisor,0.0
2.504000000000002,z,0,supervisor,1.025
2.504000000000002,z,1,supervisor,0.0
2.512000000000002,x,0,supervisor,0.05
2.512000000000002,x,1,supervisor,0.0
2.512000000000002,y,0,supervisor,1.3250000000000002
2.512000000000002,y,1,supervisor,0.0
2.512000000000002,z,0,supervisor,1.025
2.512000000000002,z,1,supervisor,0.0
2.520000000000002,x,0,supervisor,0.05
2.520000000000002,x,1,supervisor,0.0
2.520000000000002,y,0,supervisor,1.3250000000000002
2.520000000000002,y,1,supervisor,0.0
2.520000000000002,z,0,supervisor,1.025
2.520000000000002,z,1,supervisor,0.0
2.528000000000002,x,0,supervisor,0.05
2.528000000000002,x,1,supervisor,0.0
2.528000000000002,y,0,supervisor,1.3250000000000002
2.528000000000002,y,1,supervisor,0.0
2.528000000000002,z,0,supervisor,1.025
2.528000000000002,z,1,supervisor,0.0
2.536000000000002,x,0,supervisor,0.05
2.536000000000002,x,1,supervisor,0.0
2.536000000000002,y,0,supervisor,1.3250000000000002
2.536000000000002,y,1,supervisor,0.0
2.536000000000002,z,0,supervisor,1.025
2.536000000000002,z,1,supervisor,0.0
2.544000000000002,x,0,supervisor,0.05
2.544000000000002,x,1,supervisor,0.0
2.544000000000002,y,0,supervisor,1.3250000000000002
2.544000000000002,y,1,supervisor,0.0
2.544000000000002,z,0,supervisor,1.025
2.544000000000002,z,1,supervisor,0.0
2.552000000000002,x,0,supervisor,0.05
2.552000000000002,x,1,supervisor,0.0
2.552000000000002,y,0,supervisor,1.3250000000000002
2.552000000000002,y,1,supervisor,0.0
2.552000000000002,z,0,supervisor,1.025
2.552000000000002,z,1,supervisor,0.0
2.560000000000002,x,0,supervisor,0.05
2.560000000000002,x,1,supervisor,0.0
2.560000000000002,y,0,supervisor,1.3250000000000002
2.560000000000002,y,1,supervisor,0.0
2.560000000000002,z,0,supervisor,1.025
2.560000000000002,z,1,supervisor,0.0
2.568000000000002,x,0,supervisor,0.05
2.568000000000002,x,1,supervisor,0.0
2.568000000000002,y,0,supervisor,1.3250000000000002
2.568000000000002,y,1,supervisor,0.0
2.568000000000002,z,0,supervisor,1.025
2.568000000000002,z,1,supervisor,0.0
2.576000000000002,x,0,supervisor,0.05
2.576000000000002,x,1,supervisor,0.0
2.576000000000002,y,0,supervisor,1.3250000000000002
2.576000000000002,y,1,supervisor,0.0
2.576000000000002,z,0,supervisor,1.025
2.576000000000002,z,1,supervisor,0.0
2.584000000000002,x,0,supervisor,0.05
2.584000000000002,x,1,supervisor,0.0
2.584000000000002,y,0,supervisor,1.3250000000000002
2.584000000000002,y,1,supervisor,0.0
2.584000000000002,z,0,supervisor,1.025
2.584000000000002,z,1,supervisor,0.0
2.592000000000002,x,0,supervisor,0.05
2.592000000000002,x,1,supervisor,0.0
2.592000000000002,y,0,supervisor,1.3250000000000002
2.592000000000002,y,1,supervisor,0.0
2.592000000000002,z,0,supervisor,1.025
2.592000000000002,z,1,supervisor,0.0
2.600000000000002,x,0,supervisor,0.05
2.600000000000002,x,1,supervisor,0.0
2.600000000000002,y,0,supervisor,1.3250000000000002
2.600000000000002,y,1,supervisor,0.0
2.600000000000002,z,0,supervisor,1.025
2.600000000000002,z,1,supervisor,0.0
2.608000000000002,x,0,supervisor,0.05
2.608000000000002,x,1,supervisor,0.0
2.608000000000002,y,0,supervisor,1.3250000000000002
2.608000000000002,y,1,supervisor,0.0
2.608000000000002,z,0,supervisor,1.025
2.608000000000002,z,1,supervisor,0.0
2.616000000000002,x,0,supervisor,0.05
2.616000000000002,x,1,supervisor,0.0
2.616000000000002,y,0,supervisor,1.3250000000000002
2.616000000000002,y,1,supervisor,0.0
2.616000000000002,z,0,supervisor,1.025
2.616000000000002,z,1,supervisor,0.0
2.624000000000002,x,0,supervisor,0.05
2.624000000000002,x,1,supervisor,0.0
2.624000000000002,y,0,supervisor,1.3250000000000002
2.624000000000002,y,1,supervisor,0.0
2.624000000000002,z,0,supervisor,1.025
2.624000000000002,z,1,supervisor,0.0
2.632000000000002,x,0,supervisor,0.05
2.632000000000002,x,1,supervisor,0.0
2.632000000000002,y,0,supervisor,1.3250000000000002
2.632000000000002,y,1,supervisor,0.0
2.632000000000002,z,0,supervisor,1.025
2.632000000000002,z,1,supervisor,0.0
2.640000000000002,x,0,supervisor,0.05
2.640000000000002,x,1,supervisor,0.0
2.640000000000002,y,0,supervisor,1.3250000000000002
2.640000000000002,y,1,supervisor,0.0
2.640000000000002,z,0,supervisor,1.025
2.640000000000002,z,1,supervisor,0.0
2.648000000000002,x,0,supervisor,0.05
2.648000000000002,x,1,supervisor,0.0
2.648000000000002,y,0,supervisor,1.3250000000000002
2.648000000000002,y,1,supervisor,0.0
2.648000000000002,z,0,supervisor,1.025
2.648000000000002,z,1,supervisor,0.0
2.656000000000002,x,0,supervisor,0.05
2.656000000000002,x,1,supervisor,0.0
2.656000000000002,y,0,supervisor,1.3250000000000002
2.656000000000002,y,1,supervisor,0.0
2.656000000000002,z,0,supervisor,1.025
2.656000000000002,z,1,supervisor,0.0
2.664000000000002,x,0,supervisor,0.05
2.664000000000002,x,1,supervisor,0.0
2.664000000000002,y,0,supervisor,1.3250000000000002
2.664000000000002,y,1,supervisor,0.0
2.664000000000002,z,0,supervisor,1.025
2.664000000000002,z,1,supervisor,0.0
2.672000000000002,x,0,supervisor,0.05
2.672000000000002,x,1,supervisor,0.0
2.672000000000002,y,0,supervisor,1.3250000000000002
2.672000000000002,y,1,supervisor,0.0
2.672000000000002,z,0,supervisor,1.025
2.672000000000002,z,1,supervisor,0.0
2.680000000000002,x,0,supervisor,0.05
2.680000000000002,x,1,supervisor,0.0
2.680000000000002,y,0,supervisor,1.3250000000000002
2.680000000000002,y,1,supervisor,0.0
2.680000000000002,z,0,supervisor,1.025
2.680000000000002,z,1,supervisor,0.0
2.688000000000002,x,0,supervisor,0.05
2.688000000000002,x,1,supervisor,0.0
2.688000000000002,y,0,supervisor,1.3250000000000002
2.688000000000002,y,1,supervisor,0.0
2.688000000000002,z,0,supervisor,1.025
2.688000000000002,z,1,supervisor,0.0
2.696000000000002,x,0,supervisor,0.05
2.696000000000002,x,1,supervisor,0.0
2.696000000000002,y,0,supervisor,1.3250000000000002
2.696000000000002,y,1,supervisor,0.0
2.696000000000002,z,0,supervisor,1.025
2.696000000000002,z,1,supervisor,0.0
2.704000000000002,x,0,supervisor,0.05
2.704000000000002,x,1,supervisor,0.0
2.704000000000002,y,0,supervisor,1.3250000000000002
2.704000000000002,y,1,supervisor,0.0
2.704000000000002,z,0,supervisor,1.025
2.704000000000002,z,1,supervisor,0.0
2.712000000000002,x,0,supervisor,0.05
2.712000000000002,x,1,supervisor,0.0
2.712000000000002,y,0,supervisor,1.3250000000000002
2.712000000000002,y,1,supervisor,0.0
2.712000000000002,z,0,supervisor,1.025
2.712000000000002,z,1,supervisor,0.0
2.720000000000002,x,0,supervisor,0.05
2.720000000000002,x,1,supervisor,0.0
2.720000000000002,y,0,supervisor,1.3250000000000002
2.720000000000002,y,1,supervisor,0.0
2.720000000000002,z,0,supervisor,1.025
2.720000000000002,z,1,supervisor,0.0
2.728000000000002,x,0,supervisor,0.05
2.728000000000002,x,1,supervisor,0.0
2.728000000000002,y,0,supervisor,1.3250000000000002
2.728000000000002,y,1,supervisor,0.0
2.728000000000002,z,0,supervisor,1.025
2.728000000000002,z,1,supervisor,0.0
2.736000000000002,x,0,supervisor,0.05
2.736000000000002,x,1,supervisor,0.0
2.736000000000002,y,0,supervisor,1.3250000000000002
2.736000000000002,y,1,supervisor,0.0
2.736000000000002,z,0,supervisor,1.025
2.736000000000002,z,1,supervisor,0.0
2.744000000000002,x,0,supervisor,0.05
2.744000000000002,x,1,supervisor,0.0
2.744000000000002,y,0,supervisor,1.3250000000000002
2.744000000000002,y,1,supervisor,0.0
2.744000000000002,z,0,supervisor,1.025
2.744000000000002,z,1,supervisor,0.0
2.752000000000002,x,0,supervisor,0.05
2.752000000000002,x,1,supervisor,0.0
2.752000000000002,y,0,supervisor,1.3250000000000002
2.752000000000002,y,1,supervisor,0.0
2.752000000000002,z,0,supervisor,1.025
2.752000000000002,z,1,supervisor,0.0
2.760000000000002,x,0,supervisor,0.05
2.760000000000002,x,1,supervisor,0.0
2.760000000000002,y,0,supervisor,1.3250000000000002
2.760000000000002,y,1,supervisor,0.0
2.760000000000002,z,0,supervisor,1.025
2.760000000000002,z,1,supervisor,0.0
2.768000000000002,x,0,supervisor,0.05
2.768000000000002,x,1,supervisor,0.0
2.768000000000002,y,0,supervisor,1.3250000000000002
2.768000000000002,y,1,supervisor,0.0
2.768000000000002,z,0,supervisor,1.025
2.768000000000002,z,1,supervisor,0.0
2.776000000000002,x,0,supervisor,0.05
2.776000000000002,x,1,supervisor,0.0
2.776000000000002,y,0,supervisor,1.3250000000000002
2.776000000000002,y,1,supervisor,0.0
2.776000000000002,z,0,supervisor,1.025
2.776000000000002,z,1,supervisor,0.0
2.784000000000002,x,0,supervisor,0.05
2.784000000000002,x,1,supervisor,0.0
2.784000000000002,y,0,supervisor,1.3250000000000002
2.784000000000002,y,1,supervisor,0.0
2.784000000000002,z,0,supervisor,1.025
2.784000000000002,z,1,supervisor,0.0
2.792000000000002,x,0,supervisor,0.05
2.792000000000002,x,1,supervisor,0.0
2.792000000000002,y,0,supervisor,1.3250000000000002
2.792000000000002,y,1,supervisor,0.0
2.792000000000002,z,0,supervisor,1.025
2.792000000000002,z,1,supervisor,0.0
2.800000000000002,x,0,supervisor,0.05
2.800000000000002,x,1,supervisor,0.0
2.800000000000002,y,0,supervisor,1.3250000000000002
2.800000000000002,y,1,supervisor,0.0
2.800000000000002,z,0,supervisor,1.025
2.800000000000002,z,1,supervisor,0.0
2.808000000000002,x,0,supervisor,0.05
2.808000000000002,x,1,supervisor,0.0
2.808000000000002,y,0,supervisor,1.3250000000000002
2.808000000000002,y,1,supervisor,0.0
2.808000000000002,z,0,supervisor,1.025
2.808000000000002,z,1,supervisor,0.0
2.816000000000002,x,0,supervisor,0.05
2.816000000000002,x,1,supervisor,0.0
2.816000000000002,y,0,supervisor,1.3250000000000002
2.816000000000002,y,1,supervisor,0.0
2.816000000000002,z,0,supervisor,1.025
2.816000000000002,z,1,supervisor,0.0
2.824000000000002,x,0,supervisor,0.05
2.824000000000002,x,1,supervisor,0.0
2.824000000000002,y,0,supervisor,1.3250000000000002
2.824000000000002,y,1,supervisor,0.0
2.824000000000002,z,0,supervisor,1.025
2.824000000000002,z,1,supervisor,0.0
2.832000000000002,x,0,supervisor,0.05
2.832000000000002,x,1,supervisor,0.0
2.832000000000002,y,0,supervisor,1.3250000000000002
2.832000000000002,y,1,supervisor,0.0
2.832000000000002,z,0,supervisor,1.025
2.832000000000002,z,1,supervisor,0.0
2.840000000000002,x,0,supervisor,0.05
2.840000000000002,x,1,supervisor,0.0
2.840000000000002,y,0,supervisor,1.3250000000000002
2.840000000000002,y,1,supervisor,0.0
2.840000000000002,z,0,supervisor,1.025
2.840000000000002,z,1,supervisor,0.0
2.848000000000002,x,0,supervisor,0.05
2.848000000000002,x,1,supervisor,0.0
2.848000000000002,y,0,supervisor,1.3250000000000002
2.848000000000002,y,1,supervisor,0.0
2.848000000000002,z,0,supervisor,1.025
2.848000000000002,z,1,supervisor,0.0
2.856000000000002,x,0,supervisor,0.05
2.856000000000002,x,1,supervisor,0.0
2.856000000000002,y,0,supervisor,1.3250000000000002
2.856000000000002,y,1,supervisor,0.0
2.856000000000002,z,0,supervisor,1.025
2.856000000000002,z,1,supervisor,0.0
2.864000000000002,x,0,supervisor,0.05
2.864000000000002,x,1,supervisor,0.0
2.864000000000002,y,0,supervisor,1.3250000000000002
2.864000000000002,y,1,supervisor,0.0
2.864000000000002,z,0,supervisor,1.025
2.864000000000002,z,1,supervisor,0.0
2.872000000000002,x,0,supervisor,0.05
2.872000000000002,x,1,supervisor,0.0
2.872000000000002,y,0,supervisor,1.3250000000000002
2.872000000000002,y,1,supervisor,0.0
2.872000000000002,z,0,supervisor,1.025
2.872000000000002,z,1,supervisor,0.0
2.880000000000002,x,0,supervisor,0.05
2.880000000000002,x,1,supervisor,0.0
2.880000000000002,y,0,supervisor,1.3250000000000002
2.880000000000002,y,1,supervisor,0.0
2.880000000000002,z,0,supervisor,1.025
2.880000000000002,z,1,supervisor,0.0
2.888000000000002,x,0,supervisor,0.05
2.888000000000002,x,1,supervisor,0.0
2.888000000000002,y,0,supervisor,1.3250000000000002
2.888000000000002,y,1,supervisor,0.0
2.888000000000002,z,0,supervisor,1.025
2.888000000000002,z,1,supervisor,0.0
2.896000000000002,x,0,supervisor,0.05
2.896000000000002,x,1,supervisor,0.0
2.896000000000002,y,0,supervisor,1.3250000000000002
2.896000000000002,y,1,supervisor,0.0
2.896000000000002,z,0,supervisor,1.025
2.896000000000002,z,1,supervisor,0.0
2.904000000000002,x,0,supervisor,0.05
2.904000000000002,x,1,supervisor,0.0
2.904000000000002,y,0,supervisor,1.3250000000000002
2.904000000000002,y,1,supervisor,0.0
2.904000000000002,z,0,supervisor,1.025
2.904000000000002,z,1,supervisor,0.0
2.912000000000002,x,0,supervisor,0.05
2.912000000000002,x,1,supervisor,0.0
2.912000000000002,y,0,supervisor,1.3250000000000002
2.912000000000002,y,1,supervisor,0.0
2.912000000000002,z,0,supervisor,1.025
2.912000000000002,z,1,supervisor,0.0
2.920000000000002,x,0,supervisor,0.05
2.920000000000002,x,1,supervisor,0.0
2.920000000000002,y,0,supervisor,1.3250000000000002
2.920000000000002,y,1,supervisor,0.0
2.920000000000002,z,0,supervisor,1.025
2.920000000000002,z,1,supervisor,0.0
2.928000000000002,x,0,supervisor,0.05
2.928000000000002,x,1,supervisor,0.0
2.928000000000002,y,0,supervisor,1.3250000000000002
2.928000000000002,y,1,supervisor,0.0
2.928000000000002,z,0,supervisor,1.025
2.928000000000002,z,1,supervisor,0.0
2.936000000000002,x,0,supervisor,0.05
2.936000000000002,x,1,supervisor,0.0
2.936000000000002,y,0,supervisor,1.3250000000000002
2.936000000000002,y,1,supervisor,0.0
2.936000000000002,z,0,supervisor,1.025
2.936000000000002,z,1,supervisor,0.0
2.944000000000002,x,0,supervisor,0.05
2.944000000000002,x,1,supervisor,0.0
2.944000000000002,y,0,supervisor,1.3250000000000002
2.944000000000002,y,1,supervisor,0.0
2.944000000000002,z,0,supervisor,1.025
2.944000000000002,z,1,supervisor,0.0
2.952000000000002,x,0,supervisor,0.05
2.952000000000002,x,1,supervisor,0.0
2.952000000000002,y,0,supervisor,1.3250000000000002
2.952000000000002,y,1,supervisor,0.0
2.952000000000002,z,0,supervisor,1.025
2.952000000000002,z,1,supervisor,0.0
2.960000000000002,x,0,supervisor,0.05
2.960000000000002,x,1,supervisor,0.0
2.960000000000002,y,0,supervisor,1.3250000000000002
2.960000000000002,y,1,supervisor,0.0
2.960000000000002,z,0,supervisor,1.025
2.960000000000002,z,1,supervisor,0.0
2.968000000000002,x,0,supervisor,0.05
2.968000000000002,x,1,supervisor,0.0
2.968000000000002,y,0,supervisor,1.3250000000000002
2.968000000000002,y,1,supervisor,0.0
2.968000000000002,z,0,supervisor,1.025
2.968000000000002,z,1,supervisor,0.0
2.976000000000002,x,0,supervisor,0.05
2.976000000000002,x,1,supervisor,0.0
2.976000000000002,y,0,supervisor,1.3250000000000002
2.976000000000002,y,1,supervisor,0.0
2.976000000000002,z,0,supervisor,1.025
